1769553035923184896,-4.9372180e-03,-4.7661059e-02,2.6676100e-01,-1.4463539e-03,-4.9821963e-03,3.2988974e-04,9.9998653e-01
1769553035973267200,-5.8100102e-03,-5.0272427e-02,2.8438926e-01,-2.6907464e-03,-5.1892130e-03,-3.0023631e-04,9.9998289e-01
1769553036023201024,-6.3514858e-03,-5.3840503e-02,3.0188394e-01,-1.4976517e-03,-6.1922977e-03,1.7608138e-04,9.9997973e-01
1769553036073229568,-7.2385208e-03,-5.6483056e-02,3.2014111e-01,-3.7209527e-03,-6.3491114e-03,-2.0874426e-04,9.9997294e-01
1769553036123173120,-8.2089314e-03,-6.0392313e-02,3.3830383e-01,-1.9095400e-03,-7.6773898e-03,-7.1198976e-04,9.9996847e-01
1769553036173248768,-9.4040902e-03,-6.2131640e-02,3.5774851e-01,-5.2887546e-03,-8.0535505e-03,-1.0703867e-03,9.9995303e-01
1769553036223153664,-9.5609222e-03,-6.7398854e-02,3.7455660e-01,-5.9960276e-04,-9.1397250e-03,-3.0096556e-04,9.9995804e-01
1769553036273241856,-1.1474127e-02,-6.8555638e-02,3.9401138e-01,-5.4876627e-03,-9.6966289e-03,-1.3554600e-03,9.9993706e-01
1769553036323341568,-1.1500552e-02,-7.3460937e-02,4.1066298e-01,-1.0403830e-03,-1.0785021e-02,-8.8990584e-04,9.9994093e-01
1769553036373206272,-1.2949253e-02,-7.4395381e-02,4.3005750e-01,-5.4153339e-03,-1.1931366e-02,-7.6158240e-04,9.9991387e-01
1769553036423131136,-1.3852907e-02,-7.9012483e-02,4.4756815e-01,-1.4877623e-03,-1.2745533e-02,-1.5085080e-03,9.9991655e-01
1769553036473225216,-1.5654283e-02,-8.1032559e-02,4.6828249e-01,-6.5429974e-03,-1.4219106e-02,-1.4995827e-03,9.9987638e-01
1769553036523689216,-1.6398406e-02,-8.6034134e-02,4.8517916e-01,-2.9330454e-03,-1.3973110e-02,-2.0500338e-03,9.9989599e-01
1769553036573213440,-1.8552328e-02,-8.8699609e-02,5.0451434e-01,-4.8023830e-03,-1.6163105e-02,-2.8469823e-03,9.9985379e-01
1769553036623106816,-1.9969614e-02,-9.2480652e-02,5.2204150e-01,-3.0269767e-03,-1.6216222e-02,-3.6302016e-03,9.9985737e-01
1769553036673256192,-2.1045582e-02,-9.6025214e-02,5.4042608e-01,-2.6239988e-03,-1.8584562e-02,-2.4484568e-03,9.9982083e-01
1769553036723122688,-2.2740006e-02,-9.9167205e-02,5.5907500e-01,-3.3033013e-03,-1.6778398e-02,-4.1655824e-03,9.9984515e-01
1769553036773216768,-2.4756640e-02,-1.0211980e-01,5.7906532e-01,-3.5316814e-03,-1.9808250e-02,-4.6973205e-03,9.9978656e-01
1769553036824215296,-2.5410865e-02,-1.0484146e-01,5.9809792e-01,-3.6021909e-03,-1.9450612e-02,-4.5761866e-03,9.9979389e-01
1769553036873200640,-2.7166847e-02,-1.0929232e-01,6.1540055e-01,-4.8419798e-04,-2.0576984e-02,-4.9358159e-03,9.9977595e-01
1769553036926032640,-2.8591445e-02,-1.1084826e-01,6.3496035e-01,-5.3809788e-03,-2.1208711e-02,-5.2538444e-03,9.9974680e-01
1769553036973186304,-2.9797468e-02,-1.1602809e-01,6.5194976e-01,-7.0067990e-04,-2.1429289e-02,-4.8196246e-03,9.9975854e-01
1769553037023115264,-3.2303609e-02,-1.1737340e-01,6.7074054e-01,-4.2950315e-03,-2.2967182e-02,-6.0926131e-03,9.9970847e-01
1769553037108531456,-3.3106063e-02,-1.2199322e-01,6.8803817e-01,-1.2046031e-03,-2.3106050e-02,-5.4712039e-03,9.9971735e-01
1769553037145297408,-3.5017714e-02,-1.2362995e-01,7.0850152e-01,-5.8012395e-03,-2.4374476e-02,-5.8808872e-03,9.9966878e-01
1769553037173111552,-3.6208574e-02,-1.2788413e-01,7.2626776e-01,-3.7937132e-03,-2.4957450e-02,-5.7859779e-03,9.9966460e-01
1769553037223189248,-3.8288370e-02,-1.2910175e-01,7.4582803e-01,-6.3944114e-03,-2.6709966e-02,-6.3080639e-03,9.9960285e-01
1769553037273117696,-4.0493462e-02,-1.3302764e-01,7.6526028e-01,-6.0959850e-03,-2.6331374e-02,-7.8761168e-03,9.9960369e-01
1769553037323220992,-4.1580088e-02,-1.3613473e-01,7.8449202e-01,-5.0272862e-03,-2.7719423e-02,-7.3578898e-03,9.9957603e-01
1769553037376955648,-4.4662472e-02,-1.3911335e-01,8.0426663e-01,-7.7020330e-03,-2.7247036e-02,-9.0247961e-03,9.9955833e-01
1769553037423190016,-4.5844324e-02,-1.4216381e-01,8.2510376e-01,-8.5902549e-03,-2.7765609e-02,-9.5554469e-03,9.9953187e-01
1769553037473151232,-4.7091711e-02,-1.4432992e-01,8.4808421e-01,-1.1733360e-02,-2.8560694e-02,-7.7706482e-03,9.9949300e-01
1769553037523226624,-4.9767599e-02,-1.4957574e-01,8.6809641e-01,-8.7993788e-03,-2.7931802e-02,-9.2594400e-03,9.9952823e-01
1769553037576951040,-5.1032215e-02,-1.5168308e-01,8.8861901e-01,-9.3108313e-03,-2.9656544e-02,-9.2847804e-03,9.9947363e-01
1769553037623204352,-5.3095043e-02,-1.5550333e-01,9.1059446e-01,-9.6051777e-03,-2.9580856e-02,-9.4868373e-03,9.9947119e-01
1769553037673139456,-5.4394275e-02,-1.5901424e-01,9.3288201e-01,-9.8524336e-03,-2.9855246e-02,-9.1315443e-03,9.9946398e-01
1769553037723202048,-5.6222361e-02,-1.6126844e-01,9.5522511e-01,-1.1061874e-02,-3.0416345e-02,-9.5953094e-03,9.9943006e-01
1769553037773403648,-5.8811605e-02,-1.6501616e-01,9.7767407e-01,-1.2295122e-02,-3.0396812e-02,-9.3854629e-03,9.9941820e-01
1769553037823217664,-6.0589466e-02,-1.6926076e-01,9.9954754e-01,-1.1165236e-02,-3.1188084e-02,-9.8517053e-03,9.9940264e-01
1769553037873335040,-6.2084079e-02,-1.7188551e-01,1.0223217e+00,-1.1981267e-02,-3.2302514e-02,-9.3488293e-03,9.9936259e-01
1769553037923206400,-6.5136261e-02,-1.7632139e-01,1.0437975e+00,-1.1200806e-02,-3.2234903e-02,-9.6214665e-03,9.9937123e-01
1769553037975787520,-6.6903763e-02,-1.7997251e-01,1.0665987e+00,-1.1428516e-02,-3.2739807e-02,-1.0266218e-02,9.9934584e-01
1769553038023184896,-6.8677105e-02,-1.8297298e-01,1.0899671e+00,-1.1097865e-02,-3.3622909e-02,-8.9613218e-03,9.9933279e-01
1769553038073112064,-7.2279483e-02,-1.8743485e-01,1.1133853e+00,-1.0225846e-02,-3.4112427e-02,-9.5179295e-03,9.9932039e-01
1769553038123228416,-7.4352011e-02,-1.9116308e-01,1.1370302e+00,-1.0010519e-02,-3.4374736e-02,-9.9676829e-03,9.9930918e-01
1769553038178524928,-7.6829858e-02,-1.9584300e-01,1.1596794e+00,-8.8685043e-03,-3.4688186e-02,-1.0503478e-02,9.9930364e-01
1769553038223192320,-7.8649007e-02,-1.9959825e-01,1.1830344e+00,-1.0205614e-02,-3.6026765e-02,-8.7808203e-03,9.9926013e-01
1769553038273131008,-8.1524819e-02,-2.0314600e-01,1.2063833e+00,-1.0714078e-02,-3.5563864e-02,-9.8920856e-03,9.9926102e-01
1769553038323155200,-8.3290823e-02,-2.0923828e-01,1.2280171e+00,-5.5037364e-03,-3.6632355e-02,-1.0261703e-02,9.9926096e-01
1769553038373077248,-8.5620709e-02,-2.1310218e-01,1.2518722e+00,-6.4724367e-03,-3.7507042e-02,-8.7342914e-03,9.9923724e-01
1769553038423142912,-8.8041700e-02,-2.1627234e-01,1.2752224e+00,-7.7829263e-03,-3.7335396e-02,-9.1435499e-03,9.9923068e-01
1769553038473065216,-9.0763167e-02,-2.2091694e-01,1.2981015e+00,-4.1087307e-03,-3.7148282e-02,-1.0496737e-02,9.9924618e-01
1769553038523150336,-9.2809707e-02,-2.2592574e-01,1.3207296e+00,-2.4218215e-03,-3.8008425e-02,-9.7165853e-03,9.9922729e-01
1769553038573601280,-9.5413812e-02,-2.2871409e-01,1.3450516e+00,-5.3118654e-03,-3.8769513e-02,-9.3355728e-03,9.9919045e-01
1769553038623155456,-9.7926922e-02,-2.3452389e-01,1.3687787e+00,-1.8113523e-03,-3.8514595e-02,-9.6956631e-03,9.9920940e-01
1769553038673317888,-1.0088243e-01,-2.3869674e-01,1.3919504e+00,-2.3625633e-03,-3.8913701e-02,-1.0317394e-02,9.9918652e-01
1769553038723181568,-1.0247373e-01,-2.4194443e-01,1.4164876e+00,-4.1662091e-03,-4.0208742e-02,-8.8817310e-03,9.9914318e-01
1769553038773037568,-1.0551521e-01,-2.4712355e-01,1.4391471e+00,-9.5879700e-04,-3.9504148e-02,-1.0186211e-02,9.9916703e-01
1769553038823141632,-1.0752168e-01,-2.5284910e-01,1.4623394e+00,5.9202389e-04,-3.9289277e-02,-1.0442697e-02,9.9917316e-01
1769553038873052672,-1.0940197e-01,-2.5516978e-01,1.4868194e+00,-2.4520413e-03,-3.8518719e-02,-1.0100258e-02,9.9920386e-01
1769553038923133440,-1.1056543e-01,-2.5919908e-01,1.5117668e+00,-4.8495918e-03,-3.7349287e-02,-9.3109962e-03,9.9924713e-01
1769553038973072128,-1.1337601e-01,-2.6374996e-01,1.5341996e+00,-2.8154103e-03,-3.6874179e-02,-9.7806249e-03,9.9926811e-01
1769553039023073792,-1.1604121e-01,-2.6669627e-01,1.5582347e+00,-3.9414000e-03,-3.6993559e-02,-1.0811945e-02,9.9924928e-01
1769553039073015040,-1.1806162e-01,-2.7191159e-01,1.5821055e+00,-2.8087774e-03,-3.7839353e-02,-1.0101925e-02,9.9922884e-01
1769553039122983168,-1.2062925e-01,-2.7595720e-01,1.6056645e+00,-4.7041518e-03,-3.7815139e-02,-1.0380358e-02,9.9921978e-01
1769553039172931072,-1.2348160e-01,-2.7890232e-01,1.6290641e+00,-4.7995495e-03,-3.8846608e-02,-1.0695166e-02,9.9917644e-01
1769553039223024384,-1.2438724e-01,-2.8432831e-01,1.6528718e+00,-4.0196977e-03,-3.9414626e-02,-8.7518245e-03,9.9917656e-01
1769553039273919232,-1.2776530e-01,-2.8939638e-01,1.6758848e+00,-7.5474143e-04,-3.8199842e-02,-9.4284918e-03,9.9922538e-01
1769553039323015424,-1.2994228e-01,-2.9191577e-01,1.6997528e+00,-4.5196074e-03,-3.7278350e-02,-1.0339345e-02,9.9924123e-01
1769553039372856064,-1.3082398e-01,-2.9630446e-01,1.7234923e+00,-3.7636510e-03,-3.5794422e-02,-8.5663032e-03,9.9931538e-01
1769553039423012096,-1.3379094e-01,-3.0242622e-01,1.7458236e+00,-2.2678676e-03,-3.4316324e-02,-9.8261088e-03,9.9936014e-01
1769553039472902656,-1.3382815e-01,-3.0556074e-01,1.7694750e+00,7.5584656e-04,-3.1969391e-02,-8.4522469e-03,9.9945283e-01
1769553039522997760,-1.3458747e-01,-3.0800450e-01,1.7928730e+00,-5.5973143e-03,-2.8851774e-02,-9.5724957e-03,9.9952221e-01
1769553039572851712,-1.3473196e-01,-3.1454712e-01,1.8150659e+00,-9.7086775e-04,-2.6978279e-02,-8.8375285e-03,9.9959648e-01
1769553039622991616,-1.3460252e-01,-3.1696731e-01,1.8393028e+00,-3.1533812e-03,-2.5003120e-02,-7.5770612e-03,9.9965370e-01
1769553039672914944,-1.3563690e-01,-3.2117471e-01,1.8629881e+00,-2.8169516e-03,-2.3218334e-02,-6.7224246e-03,9.9970388e-01
1769553039722918656,-1.3663602e-01,-3.2571337e-01,1.8866229e+00,-1.7990672e-03,-2.2562999e-02,-7.6224776e-03,9.9971479e-01
1769553039772882688,-1.3474058e-01,-3.2358101e-01,1.8736429e+00,-1.4310494e-03,-2.1645999e-02,-7.3758787e-03,9.9973750e-01
1769553039822991616,-1.3655527e-01,-3.2718480e-01,1.8975111e+00,-3.8143774e-03,-2.1383356e-02,-7.3210327e-03,9.9973732e-01
1769553039875752192,-1.3893609e-01,-3.3295807e-01,1.9209234e+00,-2.9412950e-03,-2.1540031e-02,-7.6776640e-03,9.9973422e-01
1769553039922959104,-1.3987000e-01,-3.3550480e-01,1.9446591e+00,-3.6782851e-03,-2.1603882e-02,-7.7675842e-03,9.9972969e-01
1769553039972886016,-1.4109558e-01,-3.3978391e-01,1.9684677e+00,-4.3618679e-03,-2.1821197e-02,-6.9207139e-03,9.9972844e-01
1769553040023003904,-1.4223371e-01,-3.4327346e-01,1.9769856e+00,-3.1142081e-03,-2.1824256e-02,-7.0170192e-03,9.9973238e-01
1769553040072876288,-1.4398058e-01,-3.4561318e-01,1.9999732e+00,-4.9543954e-03,-2.1406561e-02,-7.9883942e-03,9.9972671e-01
1769553040122905600,-1.4533368e-01,-3.5047951e-01,2.0224431e+00,-1.7288623e-03,-2.0609563e-02,-8.4722387e-03,9.9975026e-01
1769553040172861440,-1.4585502e-01,-3.5639283e-01,2.0449374e+00,-2.2361150e-03,-2.0015724e-02,-8.0732685e-03,9.9976462e-01
1769553040222954496,-1.4695479e-01,-3.5841557e-01,2.0676422e+00,-2.5904521e-03,-1.9536192e-02,-7.6581631e-03,9.9977648e-01
1769553040272866560,-1.4780587e-01,-3.6210412e-01,2.0879228e+00,-1.9673470e-03,-1.9205747e-02,-7.3827887e-03,9.9978638e-01
1769553040322889216,-1.4959757e-01,-3.6765993e-01,2.1106007e+00,-9.0412609e-04,-1.8759854e-02,-8.5073430e-03,9.9978745e-01
1769553040372854016,-1.5003908e-01,-3.7135595e-01,2.1340163e+00,9.2701806e-04,-1.9112723e-02,-7.3921327e-03,9.9978960e-01
1769553040422939392,-1.4828123e-01,-3.6728227e-01,2.1216433e+00,-4.0686401e-03,-1.8738842e-02,-7.1187327e-03,9.9979079e-01
1769553040472852224,-1.5011644e-01,-3.7313214e-01,2.1441801e+00,-3.2274943e-04,-1.8234957e-02,-8.0456538e-03,9.9980128e-01
1769553040522845696,-1.5055121e-01,-3.7712970e-01,2.1678612e+00,-2.8362926e-03,-1.7762007e-02,-7.8358511e-03,9.9980754e-01
1769553040572900608,-1.5104789e-01,-3.8024026e-01,2.1868954e+00,1.5001012e-04,-1.6668139e-02,-6.8549179e-03,9.9983758e-01
1769553040622791168,-1.5150917e-01,-3.8381115e-01,2.2091746e+00,-1.1593314e-03,-1.5400644e-02,-6.9631659e-03,9.9985653e-01
1769553040672860672,-1.5224719e-01,-3.8876623e-01,2.2313724e+00,-1.9299842e-03,-1.4059857e-02,-7.6768920e-03,9.9986982e-01
1769553040722864640,-1.5324366e-01,-3.9240268e-01,2.2549779e+00,-1.7782688e-03,-1.4275018e-02,-7.3935343e-03,9.9986923e-01
1769553040773013760,-1.5070783e-01,-3.8729516e-01,2.2352116e+00,-3.8678509e-03,-1.3962360e-02,-5.6862282e-03,9.9987888e-01
1769553040822763264,-1.5200673e-01,-3.9303002e-01,2.2562368e+00,-1.5044443e-03,-1.2841340e-02,-7.8935316e-03,9.9988526e-01
1769553040873312256,-1.5217680e-01,-3.9702445e-01,2.2777283e+00,-5.0550041e-04,-1.3304179e-02,-6.6134152e-03,9.9988949e-01
1769553040926246144,-1.5305871e-01,-4.0016341e-01,2.3005669e+00,-5.4228259e-04,-1.2817319e-02,-5.9144446e-03,9.9990022e-01
1769553040972864768,-1.5425737e-01,-4.0338093e-01,2.3226116e+00,-2.5067066e-03,-1.2186793e-02,-6.9257752e-03,9.9989861e-01
1769553041024050944,-1.5419687e-01,-4.0884480e-01,2.3447037e+00,-2.1034633e-03,-1.2024216e-02,-6.1473507e-03,9.9990660e-01
1769553041072915968,-1.5488762e-01,-4.1259512e-01,2.3673115e+00,-2.8241082e-04,-1.1522133e-02,-5.7284953e-03,9.9991721e-01
1769553041122856448,-1.5528768e-01,-4.1511941e-01,2.3903184e+00,-4.5443550e-03,-1.0027273e-02,-5.4035434e-03,9.9992484e-01
1769553041172921088,-1.5343590e-01,-4.1773909e-01,2.3965209e+00,-2.3584829e-03,-7.2087664e-03,-5.8613904e-03,9.9995404e-01
1769553041222826752,-1.5240625e-01,-4.2192528e-01,2.4192693e+00,-1.9309841e-03,-5.6053633e-03,-4.6944497e-03,9.9997145e-01
1769553041272925952,-1.5180457e-01,-4.2456746e-01,2.4425471e+00,-4.1322038e-03,-4.1722539e-03,-2.9946459e-03,9.9997830e-01
1769553041322788096,-1.5365723e-01,-4.2903158e-01,2.4640849e+00,-3.4582738e-03,-4.0993211e-03,-5.2149585e-03,9.9997205e-01
1769553041372919808,-1.5329850e-01,-4.3373522e-01,2.4856746e+00,-1.9414121e-03,-4.0224800e-03,-4.2196172e-03,9.9998116e-01
1769553041423264256,-1.5317215e-01,-4.3679011e-01,2.5084822e+00,-3.8885807e-03,-3.9890721e-03,-3.3388312e-03,9.9997890e-01
1769553041472900864,-1.5389742e-01,-4.4051406e-01,2.5315335e+00,-4.1936850e-03,-3.6997132e-03,-3.8144155e-03,9.9997711e-01
1769553041522813184,-1.5479451e-01,-4.4521564e-01,2.5509636e+00,-1.2840627e-03,-3.4241283e-03,-4.5360643e-03,9.9998301e-01
1769553041572905984,-1.5514567e-01,-4.4848168e-01,2.5740631e+00,-4.1809436e-03,-3.3972522e-03,-3.6913927e-03,9.9997866e-01
1769553041622794752,-1.5567604e-01,-4.5217630e-01,2.5970850e+00,-5.4736361e-03,-3.2249719e-03,-3.4384807e-03,9.9997395e-01
1769553041672896512,-1.5658194e-01,-4.5698711e-01,2.6195548e+00,-2.7981247e-03,-3.1785464e-03,-3.9999960e-03,9.9998301e-01
1769553041722793216,-1.5640871e-01,-4.6135923e-01,2.6415553e+00,-5.7490374e-04,-2.0965110e-03,-4.0709632e-03,9.9998933e-01
1769553041772906240,-1.5619998e-01,-4.6370307e-01,2.6637514e+00,-4.4107004e-03,-1.1317930e-03,-2.9581757e-03,9.9998528e-01
1769553041823508992,-1.5628740e-01,-4.6854958e-01,2.6860847e+00,-4.2223018e-03,-8.1458164e-04,-2.4365319e-03,9.9998778e-01
1769553041872873728,-1.5755348e-01,-4.7228682e-01,2.7076769e+00,-3.2747122e-03,-5.5629475e-04,-4.2738426e-03,9.9998540e-01
1769553041922761216,-1.5824282e-01,-4.7585151e-01,2.7302761e+00,-2.6058790e-03,-1.3845814e-03,-3.6527072e-03,9.9998897e-01
1769553041972888576,-1.5835468e-01,-4.8056096e-01,2.7497437e+00,-2.4415273e-03,-1.5113250e-03,-3.3917995e-03,9.9999017e-01
1769553042022770432,-1.5902129e-01,-4.8367932e-01,2.7720685e+00,-2.4820191e-03,-1.5255688e-03,-3.7343414e-03,9.9998879e-01
1769553042072883712,-1.5931919e-01,-4.8632348e-01,2.7947102e+00,-4.2083743e-03,-2.0530599e-03,-3.5963226e-03,9.9998260e-01
1769553042122955776,-1.5997106e-01,-4.9119839e-01,2.8169606e+00,-5.2811936e-03,-2.3680690e-03,-3.1049501e-03,9.9997842e-01
1769553042172871168,-1.5935555e-01,-4.9091181e-01,2.8130403e+00,-4.2712539e-03,-2.4473662e-03,-3.4937400e-03,9.9998182e-01
1769553042222769152,-1.5990826e-01,-4.9273285e-01,2.8354023e+00,-4.9823108e-03,-2.6354420e-03,-3.9736154e-03,9.9997622e-01
1769553042272871168,-1.6056503e-01,-4.9757719e-01,2.8576720e+00,-5.4988018e-03,-2.6616249e-03,-4.4088718e-03,9.9997163e-01
1769553042322727168,-1.6057833e-01,-5.0201416e-01,2.8777249e+00,-4.4785994e-03,-2.4492149e-03,-3.6656742e-03,9.9998027e-01
1769553042372839168,-1.6096534e-01,-5.0360173e-01,2.9002569e+00,-7.4360226e-03,-2.3425473e-03,-3.8147953e-03,9.9996233e-01
1769553042422703616,-1.6219224e-01,-5.0813633e-01,2.9217441e+00,-3.6188532e-03,-2.0394244e-03,-4.5225848e-03,9.9998116e-01
1769553042472837376,-1.6086987e-01,-5.1255351e-01,2.9448600e+00,-5.2717826e-03,-7.0354913e-04,-3.5725629e-03,9.9997950e-01
1769553042522744832,-1.5985054e-01,-5.1520163e-01,2.9675910e+00,-8.0711264e-03,1.2691005e-03,-2.4799393e-03,9.9996358e-01
1769553042572866048,-1.5918693e-01,-5.1661688e-01,2.9890821e+00,-9.0443492e-03,3.7074538e-03,-2.0385573e-03,9.9995017e-01
1769553042622992128,-1.5965815e-01,-5.2126724e-01,3.0122390e+00,-8.6708367e-03,5.1864348e-03,-3.4152835e-03,9.9994314e-01
1769553042672837888,-1.5875970e-01,-5.2488995e-01,3.0339184e+00,-8.9879977e-03,5.0891330e-03,-2.2904472e-03,9.9994403e-01
1769553042722696960,-1.5840898e-01,-5.2774948e-01,3.0559292e+00,-1.0401661e-02,5.6716683e-03,-8.8214682e-04,9.9992943e-01
1769553042772826624,-1.5887152e-01,-5.3181821e-01,3.0752482e+00,-8.7508066e-03,6.2903562e-03,-2.6900978e-03,9.9993831e-01
1769553042825842176,-1.5877959e-01,-5.3561401e-01,3.0971396e+00,-9.6772183e-03,6.7286990e-03,-3.4198333e-03,9.9992472e-01
1769553042872796928,-1.5809640e-01,-5.3886342e-01,3.1191728e+00,-1.0101821e-02,7.2589312e-03,-1.0096690e-03,9.9992216e-01
1769553042922750720,-1.5872003e-01,-5.4343241e-01,3.1407549e+00,-7.4987677e-03,8.2871271e-03,-3.0037754e-03,9.9993306e-01
1769553042972816128,-1.5883689e-01,-5.4648209e-01,3.1622920e+00,-7.7278470e-03,8.8014370e-03,-4.1571576e-03,9.9992275e-01
1769553043024070912,-1.5804526e-01,-5.4989600e-01,3.1853292e+00,-9.6893962e-03,8.2230987e-03,-1.3908620e-03,9.9991828e-01
1769553043072790272,-1.5916649e-01,-5.5513442e-01,3.2065454e+00,-7.5024506e-03,7.8168157e-03,-2.1772492e-03,9.9993896e-01
1769553043122676736,-1.5927376e-01,-5.5798495e-01,3.2284565e+00,-8.2821082e-03,7.6441816e-03,-2.8717471e-03,9.9993241e-01
1769553043172813312,-1.5873758e-01,-5.6125134e-01,3.2516162e+00,-8.6669531e-03,7.1874978e-03,-1.6838685e-03,9.9993521e-01
1769553043222740736,-1.5925950e-01,-5.6568325e-01,3.2712524e+00,-6.4617773e-03,6.4456011e-03,-1.7786444e-03,9.9995679e-01
1769553043272787968,-1.5974197e-01,-5.6969172e-01,3.2931879e+00,-4.7209752e-03,6.8377615e-03,-2.3973337e-03,9.9996263e-01
1769553043322699520,-1.5996967e-01,-5.7311982e-01,3.3150985e+00,-4.2849253e-03,6.6147097e-03,-3.4148104e-03,9.9996310e-01
1769553043372784128,-1.6007060e-01,-5.7620698e-01,3.3357785e+00,-6.6658664e-03,6.0519841e-03,-1.8803050e-03,9.9995774e-01
1769553043422691584,-1.6032387e-01,-5.8039200e-01,3.3574638e+00,-6.2796185e-03,6.0341475e-03,-2.3141438e-03,9.9995941e-01
1769553043472783360,-1.6074160e-01,-5.8395064e-01,3.3796649e+00,-5.5777761e-03,6.3247154e-03,-3.2065569e-03,9.9995935e-01
1769553043523662592,-1.6048467e-01,-5.8754146e-01,3.4017200e+00,-6.2172399e-03,5.4801265e-03,-2.0263647e-03,9.9996364e-01
1769553043572776192,-1.6151971e-01,-5.9188139e-01,3.4225883e+00,-7.1076681e-03,5.1330505e-03,-2.9846425e-03,9.9995714e-01
1769553043623887872,-1.6142595e-01,-5.9516698e-01,3.4451561e+00,-7.6289899e-03,4.8422548e-03,-2.8748175e-03,9.9995506e-01
1769553043672759552,-1.6177249e-01,-5.9919626e-01,3.4652405e+00,-3.3624726e-03,4.6245693e-03,-2.5981164e-03,9.9998027e-01
1769553043722671104,-1.6231574e-01,-6.0294509e-01,3.4874620e+00,-5.2480800e-03,4.0701306e-03,-1.8407787e-03,9.9997628e-01
1769553043772760320,-1.6252141e-01,-6.0664201e-01,3.5093658e+00,-6.2937778e-03,4.1108122e-03,-1.9213220e-03,9.9996990e-01
1769553043823043328,-1.6304897e-01,-6.1048174e-01,3.5309279e+00,-2.9435635e-03,3.5041356e-03,-3.1997410e-03,9.9998444e-01
1769553043872737280,-1.6274557e-01,-6.1312574e-01,3.5518801e+00,-6.6140532e-03,2.6985714e-03,-1.9156783e-03,9.9997264e-01
1769553043922654976,-1.6352661e-01,-6.1716866e-01,3.5736220e+00,-6.6206679e-03,3.0716097e-03,-2.8870988e-03,9.9996924e-01
1769553043972742400,-1.6341455e-01,-6.2014550e-01,3.5937254e+00,-7.9610096e-03,2.4066376e-03,-2.9645565e-03,9.9996102e-01
1769553044022647040,-1.6276255e-01,-6.2388706e-01,3.6148314e+00,-5.7863728e-03,2.7074716e-03,-2.2605511e-03,9.9997705e-01
1769553044072740608,-1.6435400e-01,-6.2736768e-01,3.6371000e+00,-7.3327343e-03,2.1124338e-03,-3.0297758e-03,9.9996632e-01
1769553044122725632,-1.6362032e-01,-6.3081771e-01,3.6579061e+00,-8.5455943e-03,3.1151925e-03,-1.8546473e-03,9.9995691e-01
1769553044172746496,-1.6342856e-01,-6.3461363e-01,3.6799157e+00,-5.3903237e-03,4.7001378e-03,-2.0801243e-03,9.9997228e-01
1769553044223819776,-1.6257653e-01,-6.3673055e-01,3.7017212e+00,-9.3324753e-03,6.5738144e-03,-1.0622864e-03,9.9993432e-01
1769553044272725760,-1.6252644e-01,-6.4138877e-01,3.7243576e+00,-9.2055602e-03,6.6963024e-03,-4.0636206e-04,9.9993515e-01
1769553044325528320,-1.6268678e-01,-6.4614320e-01,3.7457514e+00,-3.3070685e-03,7.5909048e-03,-1.4903296e-03,9.9996459e-01
1769553044372684288,-1.6270474e-01,-6.4741808e-01,3.7665129e+00,-8.4207095e-03,7.2971284e-03,-1.2872478e-03,9.9993712e-01
1769553044422648832,-1.6207686e-01,-6.5212989e-01,3.7894335e+00,-1.0310488e-02,7.1113589e-03,-8.2759472e-04,9.9992126e-01
1769553044472722432,-1.6228086e-01,-6.5673572e-01,3.8102226e+00,-8.1744017e-03,7.3413947e-03,-6.0450961e-04,9.9993950e-01
1769553044522647808,-1.6244817e-01,-6.5780038e-01,3.8318524e+00,-1.0631890e-02,7.6926248e-03,-1.0515538e-03,9.9991333e-01
1769553044572719360,-1.6247308e-01,-6.6319293e-01,3.8534052e+00,-8.8930642e-03,7.5557022e-03,-1.4905202e-03,9.9993080e-01
1769553044622617856,-1.6190496e-01,-6.6768163e-01,3.8758690e+00,-9.0478864e-03,7.6888711e-03,-8.6154212e-04,9.9992913e-01
1769553044672711424,-1.6152897e-01,-6.6981524e-01,3.8972418e+00,-8.3480114e-03,8.3307847e-03,-9.0358581e-04,9.9993008e-01
1769553044722620416,-1.6064349e-01,-6.7432034e-01,3.9180634e+00,-7.7570346e-03,9.8464573e-03,-3.9306394e-04,9.9992138e-01
1769553044772800768,-1.5969479e-01,-6.7961371e-01,3.9387167e+00,-7.6174154e-03,1.0995379e-02,2.6290852e-04,9.9991053e-01
1769553044822747392,-1.5895568e-01,-6.8210816e-01,3.9605796e+00,-6.2237279e-03,1.1532784e-02,5.1901658e-04,9.9991405e-01
1769553044872702720,-1.5865465e-01,-6.8570292e-01,3.9805698e+00,-5.4672337e-03,1.2207552e-02,7.1636576e-04,9.9991030e-01
1769553044922578688,-1.5916583e-01,-6.9066858e-01,4.0014997e+00,-6.5181199e-03,1.2900088e-02,-4.5557320e-04,9.9989545e-01
1769553044972691456,-1.5814459e-01,-6.9346130e-01,4.0226531e+00,-7.5654797e-03,1.3430062e-02,3.3574092e-04,9.9988115e-01
